Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,BI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"Inspections-CANADIAN TIRE REAL ESTATE LTD., ATTN RE SERV",ALLARD JULY 22 2018,,AI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,1656 CARLING AVENUE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,QI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,SAI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,QI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,QI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,SAI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,QI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-MATRIX LOGISTICS,ALLARD JUNE 6 2018,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,1330 OPTIMUM DRIVE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RIDEAU HALL FOUNDATION,ALLARD MAR 21 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,9 RIDEAU GATE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,AI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CRESWELL C/O SAKTO CORP.,ALLARD MAY 11 2016,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,541 SUSSEX DRIVE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,AI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-NATIONAL CAPITAL COMMISSION,ALLARD NOV 9 2018,,MI,100140,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,35-37 CATHCART STREET,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,BI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,BI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,BI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,BI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-OTTAWA PRESTON HOLDINGS INC,ALLARD OCT 17 2018,,BI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2447 KALADAR AVENUE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-METROPOLITAN BIBLE CHURCH,ALLARD OCT 5 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2176 PRINCE OF WALES DRIVE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-BTB-8285560 CANADA INC.,BTB,,MI,NA,,08/20/2021,08/20/2019,01/01/2022,,,,,,,,,,245 MENTEN PL.,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
